task,seed,vanilla_success,recon_success,shr_success,ic_shr_success,mean_num_components,mean_selected_num_components,mean_filtered_num_components,mean_mask_tokens_before,mean_mask_tokens_after,deleted_token_fraction,technical_pass,canonical_snapshot_sha256
google_robot_close_drawer,122,True,True,True,False,1.8053097345132743,1.0,0.8053097345132744,40.876106194690266,39.663716814159294,0.029660099588655564,True,2e23a45babe6738c0ff030a1a9b1edf7e607167656d19c65d26e90f4950cd898
google_robot_close_drawer,123,False,True,False,False,1.168141592920354,1.0,0.168141592920354,35.92920353982301,35.690265486725664,0.006650246305418772,True,1fce2ebd0715ad22ba43e98d43ea33b0f70d28280635e70b1efca7af57eb4667
google_robot_close_drawer,124,False,False,True,False,1.7079646017699115,1.0,0.7079646017699115,18.82300884955752,18.079646017699115,0.03949224259520456,True,a7f8be240d0bd5a6aa11bcf9bdb279bc9c22f56f4a729c9853c14581d25ed365
google_robot_close_drawer,125,False,False,False,False,1.823008849557522,1.0,0.8230088495575221,34.72566371681416,33.65486725663717,0.030835881753312977,True,88be49ba7c926ea6d7080bcebf62bdaefdf34829df345694bcd203fa92debf09
google_robot_close_drawer,126,False,True,False,True,1.831858407079646,1.0,0.831858407079646,32.017699115044245,30.92920353982301,0.033996683250414605,True,1c3ec028d1f8630b19e46b186734bdf7905eb53fe4f19b16bb735d4d710e1470
google_robot_close_drawer,127,False,True,False,False,1.761061946902655,1.0,0.7610619469026548,34.60176991150443,33.7787610619469,0.02378516624040916,True,d5853d42f82512cec5f6dbefa85744776258ff2df7a6d0c5813cb43cc7e005cb
google_robot_close_drawer,128,True,True,False,False,1.3097345132743363,1.0,0.30973451327433627,46.23893805309734,45.34513274336283,0.019330143540669864,True,4a7a6d8b8aa2e0d5be78fa285f0242841e04e564dfc109c22c80f23613892708
google_robot_close_drawer,129,False,True,False,False,2.327433628318584,1.0,1.3274336283185841,28.938053097345133,19.061946902654867,0.3412844036697248,True,379b3d0289f57479cfe20223cdad38d2496f04d0c2241a0f10521344e42878d9
google_robot_close_drawer,130,True,True,False,True,1.6814159292035398,1.0,0.6814159292035398,34.50442477876106,33.769911504424776,0.021287509617850753,True,ce1abc96222b45ccae4a2b555cfa8ea426f6ba4b2b008a916f993b3c77a4f9a5
google_robot_close_drawer,131,True,True,True,True,1.7964601769911503,1.0,0.7964601769911505,30.079646017699115,28.451327433628318,0.054133568696675516,True,c6b4c46fe52f43f87b51cbd273f32d5718271d216246b83d6e4a437d84962199
google_robot_close_drawer,132,True,True,True,True,1.8849557522123894,1.0,0.8849557522123894,38.73451327433628,37.336283185840706,0.03609778387023077,True,0cfb1028a745b16d9b3ac5237866ca7c34247b418af4f1c867f8f80b5f99d17d
google_robot_close_drawer,133,False,False,False,False,2.3893805309734515,1.0,1.3893805309734513,21.061946902654867,16.02654867256637,0.23907563025210088,True,40a346f3e4c9d3aeb953f6632a69c9bd7dd2ee67ea79f95af9c71b7333ffa15f
google_robot_close_drawer,134,True,True,True,True,2.3805309734513274,1.0,1.3805309734513274,18.168141592920353,16.07079646017699,0.11544081831466146,True,2a82594ad11e27467f35c5cecfcab5144fcf44a7aa4ea9829a7e7b7362f712ec
google_robot_close_drawer,135,False,True,True,True,1.3982300884955752,1.0,0.39823008849557523,31.849557522123895,31.41592920353982,0.013614893025840513,True,8f2a79c4a7c2716c65cd1d24712fa4c4a7c8535d5e546f8dc0e54e4bcffd15a5
google_robot_close_drawer,136,True,True,False,True,1.6017699115044248,1.0,0.6017699115044248,32.176991150442475,31.24778761061947,0.028877887788778867,True,195dcbb78547c2960568fd91aea2f23c41917f7c5acc7a8e8cd48558d5bbe401
google_robot_close_drawer,137,False,False,False,False,2.079646017699115,1.0,1.079646017699115,32.50442477876106,29.68141592920354,0.08684998638714947,True,36f386663bd471f152d9c44f1ccc8080332687a1d965cdf349f2a3000486f565
google_robot_close_drawer,138,False,True,False,False,2.7168141592920354,1.0,1.7168141592920354,15.008849557522124,12.805309734513274,0.14681603773584906,True,d2420e310e6d78b928a12e8e29eea9436dc2a1089ee041215a73eda2efd73879
google_robot_close_drawer,139,True,True,True,True,1.1946902654867257,1.0,0.19469026548672566,47.06194690265487,46.84070796460177,0.004701015419330545,True,fb40eed499f1976b69fc255242eb502f07accc6068878126a4ce0a4f6412c04d
google_robot_close_drawer,140,True,True,True,True,1.920353982300885,1.0,0.9203539823008849,37.557522123893804,35.73451327433628,0.048539114043355314,True,523c8f5876185f8bd3d1aa46fa31de5d23bea8dfa3bf28c285c749b3fc58d51a
google_robot_close_drawer,141,False,False,False,False,2.5575221238938055,1.0,1.5575221238938053,21.4070796460177,19.68141592920354,0.08061182306738324,True,ebe2dbc256b32d1f8a09a79d5f055c570de104bfab6ac94e146acb7b7ebeb574
google_robot_close_drawer,142,False,True,True,False,1.6814159292035398,1.0,0.6814159292035398,24.902654867256636,23.292035398230087,0.06467661691542292,True,b451f73c9f9bdb766a8db6f4d8fec14dea362665ebd05cb9da3729c1ee257e33
google_robot_close_drawer,143,False,False,False,False,2.5575221238938055,1.0,1.5575221238938053,21.4070796460177,19.68141592920354,0.08061182306738324,True,ccd2ea98cf2ed0d7e671c5c4bb7bc4854fcef12320659b08c499edc8df121fa2
google_robot_close_drawer,144,False,True,False,False,2.327433628318584,1.0,1.3274336283185841,28.938053097345133,19.061946902654867,0.3412844036697248,True,50396f27047d922c519e438ef3cbac88688c81026726e101ac662562db933a7e
google_robot_close_drawer,145,False,False,False,False,1.6194690265486726,1.0,0.6194690265486725,26.292035398230087,24.601769911504423,0.0642881184786267,True,c80fb83522261612f433f80352bd5113a0ed85a0ddc9eca0a73c282fb8ad1d33
google_robot_close_drawer,146,True,True,True,True,2.2389380530973453,1.0,1.238938053097345,24.353982300884955,22.86725663716814,0.061046511627906974,True,d0a4af5ca590d63bcabb1e1bb54561350ec6524d2586ebdd6886450fc6151388
google_robot_close_drawer,147,True,True,True,True,2.3805309734513274,1.0,1.3805309734513274,18.168141592920353,16.07079646017699,0.11544081831466146,True,ad8fc15585154830a8143e0a0b840dc60cbd5de2b86672928d560029b687e49a
google_robot_close_drawer,148,True,True,True,True,1.3274336283185841,1.0,0.3274336283185841,35.309734513274336,34.39823008849557,0.02581453634085218,True,88a2ab57aab551fd14de2f70fa0094ffb07fba7a6975886350d7ce23fe340802
google_robot_close_drawer,149,False,True,True,False,1.6814159292035398,1.0,0.6814159292035398,24.902654867256636,23.292035398230087,0.06467661691542292,True,5111c0052964a0e06b025d2eee16c2a97b38ae3132e69d026e3bb73a6996e994
google_robot_close_drawer,150,True,True,True,False,1.2920353982300885,1.0,0.2920353982300885,31.82300884955752,30.75221238938053,0.033648498331479426,True,d9ba4631909d34d1cc0e1510beeef1cf2254bbbea2cfc322cbc0bf7ed61947e8
google_robot_close_drawer,151,False,True,True,True,1.3982300884955752,1.0,0.39823008849557523,31.849557522123895,31.41592920353982,0.013614893025840513,True,0f6e1e6268f83f1bb79826d1bfac40a7911a6204177508a4e11cf752c4471579
google_robot_close_drawer,152,True,False,True,False,2.256637168141593,1.0,1.2566371681415929,30.699115044247787,26.15929203539823,0.14788123378495244,True,fdfef9276fa70c2713b2427a02ff25305822c5b82be8eecad15bbf8d51d7fa4c
google_robot_close_drawer,153,True,True,True,True,1.1946902654867257,1.0,0.19469026548672566,47.06194690265487,46.84070796460177,0.004701015419330545,True,fd30cd82a4f648f486479f3aee9f6b26bebc79ec68a009b56bd6f7530c1510bc
google_robot_close_drawer,154,True,True,False,True,1.6814159292035398,1.0,0.6814159292035398,34.50442477876106,33.769911504424776,0.021287509617850753,True,135639aeb7634fe6fb46fafa1879e03a0d085c70488cbcd5f4cf10f67a619a3c
google_robot_close_drawer,155,False,True,True,True,1.8938053097345133,1.0,0.8938053097345132,40.92035398230089,39.46017699115044,0.035683391003460185,True,4749225b859a73f070f2f0876dc9f4571cd1f78d9b86141fc672538de7b0eec1
google_robot_close_drawer,156,False,False,False,True,2.4690265486725664,1.0,1.4690265486725664,38.04424778761062,36.469026548672566,0.041404977901837614,True,976734007322bc3a3dfd4d12c0bffe9000b008674e3fb364068990e8d8e8f8f9
google_robot_close_drawer,157,True,True,True,True,1.238938053097345,1.0,0.23893805309734514,41.86725663716814,41.469026548672566,0.009511731135066537,True,1e31f858988aa8a902a055cc15ba3321d485802047c825709b2bc756cc335881
google_robot_close_drawer,158,False,False,False,False,1.6725663716814159,1.0,0.672566371681416,22.265486725663717,20.530973451327434,0.07790143084260737,True,ff6150aadbb0c0eb0a6c6eb3ef26c186896a66a17bea76ad6e0c92e534670408
google_robot_close_drawer,159,True,True,True,True,1.2123893805309736,1.0,0.21238938053097345,41.88495575221239,41.60176991150443,0.006761039509824651,True,ccb9d256d07189e01cb578c96c7a7a59cd5dfe8efbe6d5aabc3031c545208fc8
google_robot_close_drawer,160,False,False,False,False,1.7699115044247788,1.0,0.7699115044247787,22.01769911504425,17.088495575221238,0.2238745980707395,True,d48dd7d2cb72cc6b30283e9d24178db96d8f3763daa7a8d2ccb19ed80e379d91
google_robot_close_drawer,161,True,True,True,True,1.3185840707964602,1.0,0.3185840707964602,36.76106194690266,35.88495575221239,0.023832450649975967,True,9c968dba7608af62f740e60b3048631c2fdcc4d0a7c72bfe62726084d9c0fe89
google_robot_close_drawer,162,False,True,False,False,1.6725663716814159,1.0,0.672566371681416,23.911504424778762,23.106194690265486,0.033678756476683946,True,62b39f282f3e3b1b74da7162a10f78e6b23179b791268db9d6a34898822d9ae8
google_robot_close_drawer,163,True,False,True,True,2.230088495575221,1.0,1.2300884955752212,29.150442477876105,27.292035398230087,0.063752276867031,True,600237dd1a2d733f44626ddd25808f0bae6f9fe1efc6256c8d1470bae2709663
google_robot_close_drawer,164,False,False,False,True,2.4690265486725664,1.0,1.4690265486725664,38.04424778761062,36.469026548672566,0.041404977901837614,True,921598f34f60a043f8415e5894c8afd96070ada1f4266d4cb0f25f67cd2faabf
google_robot_close_drawer,165,True,False,False,True,2.106194690265487,1.0,1.1061946902654867,35.876106194690266,34.424778761061944,0.04045387271830292,True,b499512921ff7367ab863494e557f61f003366dad70a7db2f2916913be287c60
google_robot_close_drawer,166,False,True,True,True,2.247787610619469,1.0,1.247787610619469,36.796460176991154,34.584070796460175,0.06012506012506014,True,c291d80d9aa84fb21a93978fac44a7b1ddf5d461131cec855330039404f05f18
google_robot_close_drawer,167,False,True,True,False,1.6814159292035398,1.0,0.6814159292035398,24.902654867256636,23.292035398230087,0.06467661691542292,True,4181305563c6e1f56dd280f7718a4e7eb51b6ec7fd14deefe3364de3c6a2fbce
google_robot_close_drawer,168,False,False,True,True,2.4601769911504423,1.0,1.4601769911504425,27.707964601769913,25.265486725663717,0.08815075055892685,True,e739dda5af2a803f82457235c1c3b1532edc005a2ee21e5fa88a5d86304557b0
google_robot_close_drawer,169,False,False,True,True,1.2743362831858407,1.0,0.2743362831858407,38.10619469026549,37.60176991150443,0.013237343241987887,True,04421d0a40f69277140fe43eccaf5ba43b86214b19549342704af355f855b84c
google_robot_close_drawer,170,False,True,True,True,1.592920353982301,1.0,0.5929203539823009,28.946902654867255,27.56637168141593,0.04769183735860594,True,751cd6756a6c573dd525ee35f8655f1cefb6b651ea11a79855c141758fef7ad5
google_robot_close_drawer,171,True,True,True,True,1.247787610619469,1.0,0.24778761061946902,48.46017699115044,47.27433628318584,0.02447041636230829,True,1c08cef96f70ddf6e2e1864a320c8c7a02bb9655c5a672de51a8c0c1307f6ad4
google_robot_close_drawer,172,False,False,False,False,1.168141592920354,1.0,0.168141592920354,38.50442477876106,37.47787610619469,0.02666053780740063,True,17220b6b84965e42e84b3d393afb87a2834bbcbd91524bda112d11982f5dc62f
google_robot_close_drawer,173,True,True,True,True,1.1592920353982301,1.0,0.1592920353982301,48.06194690265487,47.78761061946903,0.005707972749033341,True,0ec4ec43b1fcb7f83bf0a5c0a3606a1e85895192de84c1828c5c4954db231629
google_robot_close_drawer,174,False,False,True,True,1.2743362831858407,1.0,0.2743362831858407,38.10619469026549,37.60176991150443,0.013237343241987887,True,9f4c559c9be0ba5b0bfd7405f0d1d54f9cfc3221945112fa9f987bd8188daee8
google_robot_close_drawer,175,True,True,True,True,1.3097345132743363,1.0,0.30973451327433627,42.21238938053097,41.61946902654867,0.014046121593291439,True,2cb14dd60d3f42692bd890959ec854fc4a4bd50ca0d560778be19d35eaa8c674
google_robot_close_drawer,176,False,True,True,True,1.3982300884955752,1.0,0.39823008849557523,31.849557522123895,31.41592920353982,0.013614893025840513,True,fac351c8d1dbca4cc399b1b0131c8b96e58f87b08e9fcf4f2acbb24c6bebae1a
google_robot_close_drawer,177,False,True,False,True,2.0442477876106193,1.0,1.0442477876106195,27.097345132743364,25.256637168141594,0.06792945787067273,True,3ff957c3b539a83b2a361c82a38817370da338206a24cf9c302858709b13b8e9
google_robot_close_drawer,178,True,True,True,True,1.3185840707964602,1.0,0.3185840707964602,36.76106194690266,35.88495575221239,0.023832450649975967,True,ddd85027fe738aab1528182f171ae53987858db73e76535334afb17aa67c04a6
google_robot_close_drawer,179,True,True,True,True,1.3097345132743363,1.0,0.30973451327433627,39.95575221238938,39.19469026548673,0.01904761904761909,True,89c82778b21bd94ad8ebdcc0f154faf3b2e811f3b240925595d238c6d0c2ec9b
google_robot_close_drawer,180,False,False,False,False,1.8495575221238938,1.0,0.8495575221238938,32.008849557522126,30.43362831858407,0.04921205418855401,True,65e3beac6b22ef0aa1407196a0e782ab6904ee03ec335e45700a7861c845ce3a
google_robot_close_drawer,181,True,True,True,True,1.8849557522123894,1.0,0.8849557522123894,38.73451327433628,37.336283185840706,0.03609778387023077,True,9b1e4cc0b20d80c2561368808f44c6626e50b0c205e4c8ac59c9ba7b4111c487
google_robot_close_drawer,182,False,False,False,False,1.8849557522123894,1.0,0.8849557522123894,17.911504424778762,16.265486725663717,0.09189723320158105,True,dbbc2f0af3a3b2a5de925960a30d0c3652f1f6d00a8d4e44edb366a46bc157f4
google_robot_close_drawer,183,True,True,True,True,2.3451327433628317,1.0,1.345132743362832,33.10619469026549,31.194690265486727,0.057738572574178026,True,98de3fb74a8bb88b2611ab05d980090ff52324ce6c90f2ab18261576f26d6252
google_robot_close_drawer,184,False,False,True,True,1.415929203539823,1.0,0.415929203539823,35.35398230088496,33.92035398230089,0.040550688360450615,True,89181f6c588c14a5f45aed5762ca7322f392fced6ff90a176bfba4c10841ece1
google_robot_close_drawer,185,True,True,True,False,1.9823008849557522,1.0,0.9823008849557522,40.902654867256636,39.530973451327434,0.03353526611856339,True,c855039d4a3fbfb0018ba34b7080d056846332a664b9c8b99652344b156a7fb3
google_robot_close_drawer,186,True,True,True,True,2.3185840707964602,1.0,1.3185840707964602,34.56637168141593,32.67256637168141,0.054787506400409636,True,c3595bc4dfbd5cf8bd97be18a995b5e6cf216e736f77176b70c873fdecafa3e4
google_robot_close_drawer,187,False,False,False,False,1.168141592920354,1.0,0.168141592920354,38.50442477876106,37.47787610619469,0.02666053780740063,True,7d9ca52867a4d2e0c010d411a9ab59d89a00f86456337b37690a0ff498ead13e
google_robot_close_drawer,188,True,True,True,False,2.230088495575221,1.0,1.2300884955752212,21.309734513274336,19.97345132743363,0.06270764119601324,True,d116152624cba458255503b5463d004f672d53b349d3a7f6cda004b1382f1064
google_robot_close_drawer,189,True,False,False,True,1.3805309734513274,1.0,0.3805309734513274,38.31858407079646,37.796460176991154,0.013625866050808288,True,2d04e070d229b4c3965a6439393c38f7095d6078bed6fde78cecf5a636a030b4
google_robot_close_drawer,190,False,True,True,False,1.7168141592920354,1.0,0.7168141592920354,18.575221238938052,16.84070796460177,0.09337779895188181,True,9276adfa9b721eacc50f9180b433b232f7fcf3ad4fad3417a2b972499b7836ed
google_robot_close_drawer,191,True,True,True,True,1.1592920353982301,1.0,0.1592920353982301,40.30088495575221,40.017699115044245,0.007026789635485309,True,7a1720ff26ec8c19dccf75676119be38d6adb07d17e385b9548ca69cb4b69aee
google_robot_close_drawer,192,True,False,True,True,1.9292035398230087,1.0,0.9292035398230089,28.194690265486727,26.256637168141594,0.06873822975517896,True,b0a1942c84f80d18c223ddd9c0ebb8e0e41d4ef8ea93daef4e5164169e2fb564
google_robot_close_drawer,193,False,True,True,True,1.6902654867256637,1.0,0.6902654867256637,36.72566371681416,35.60176991150443,0.030602409638554207,True,9f323af7771bbe2ea234aa856b4f05e9235f9b81958d2c52b9a6f121211b5ad5
google_robot_close_drawer,194,False,False,False,False,1.8849557522123894,1.0,0.8849557522123894,35.283185840707965,34.32743362831859,0.02708803611738153,True,b354a10b4ddae475a716841cb97b581c145873a6157b2fb9a101bd6fa8a62eb8
google_robot_close_drawer,195,True,True,True,True,1.407079646017699,1.0,0.40707964601769914,37.176991150442475,36.39823008849557,0.020947393477743437,True,7e2e3dd7ef2aadf6ed2d1fea46dcdb36e0b448486e1c5bbccdd9849c5d4b1345
google_robot_close_drawer,196,False,False,False,True,1.9026548672566372,1.0,0.9026548672566371,25.238938053097346,20.238938053097346,0.19810659186535762,True,65392d10afb91abc6793b9c7727c0290fcbdebf8c2ab27a2bd5c35032bc4e093
google_robot_close_drawer,197,True,True,True,True,1.1592920353982301,1.0,0.1592920353982301,40.30088495575221,40.017699115044245,0.007026789635485309,True,c669db24b18660f3f01ef740e2176d9e3e376a277258affa01ab1b74c70e6102
google_robot_close_drawer,198,True,False,True,True,1.9292035398230087,1.0,0.9292035398230089,28.194690265486727,26.256637168141594,0.06873822975517896,True,568d28d104c017cd88aa761ac9ab96adc9e9ced8c61422870818be5ba7e8e5c0
google_robot_close_drawer,199,True,True,True,True,2.3805309734513274,1.0,1.3805309734513274,32.51327433628319,29.309734513274336,0.09853021230266734,True,526b19712dff1d9184292e8b8db30632834a3d9557096f44344b466715983f82
google_robot_close_drawer,200,False,False,False,False,1.5575221238938053,1.0,0.5575221238938053,41.88495575221239,40.610619469026545,0.030424677794210875,True,b7e69404a77847ac6b50073bf8c8a190233d557e227b4498150c5ce97b5276c4
google_robot_close_drawer,201,True,True,True,True,1.3716814159292035,1.0,0.37168141592920356,45.05309734513274,44.68141592920354,0.008249852681202152,True,ae6b1b58a77fcfd5dc31cdd7f129d4007e2119e0d3d653469a4db9a96470a00c
google_robot_close_drawer,202,False,False,True,False,1.1858407079646018,1.0,0.18584070796460178,23.557522123893804,23.194690265486727,0.015401953418482384,True,421a14c39d3aa36912f56802bfb35e5d94298c9e8fe15bc3c514f9e9aca9c571
google_robot_close_drawer,203,False,True,True,True,1.3982300884955752,1.0,0.39823008849557523,31.849557522123895,31.41592920353982,0.013614893025840513,True,14fcac3a89393971c5e4c4c49b054a990093981fe550f634a1ebc73f5a88f79b
