task,seed,vanilla_success,semantic_recon_k8_m10_success,shr_harmonic_success,adaptive_shr_success,adapt_trigger,final_lambda,shift_ratio,control_steps,triggered_control_steps,canonical_snapshot_sha256
google_robot_pick_coke_can,165,False,True,True,True,True,0.25,0.6666666666666666,80,19,a2374c1103d8b15d4a1a36382a60e43b7ad83ede751f7ac441bc4031e251abb7
google_robot_pick_coke_can,166,False,False,False,False,True,0.25,0.6666666666666666,80,22,c2097de97a5dfe7d80312e956f1ed3c6b2a499e9943ba4ffa9c7f72660a5f005
google_robot_pick_coke_can,167,False,False,False,False,True,0.25,0.3333333333333333,80,1,d69ba159ed059343789139729760992896cccdf1936f155d67acf292134ec806
google_robot_pick_coke_can,168,False,True,False,False,True,0.25,0.8333333333333334,80,32,2f570c2737174464f20efd8c8a28ab0423e29b579366a2ad3e4bd5d426d4a854
google_robot_pick_coke_can,169,False,True,False,False,True,0.25,0.8333333333333334,80,9,9a27fdc8ddff6cedf69e059160884bcb7993d32ad60bc3c312383e8f2f186c16
google_robot_pick_coke_can,170,False,False,False,False,True,0.25,0.5,80,7,d95e94a621374e01c08eaf7e51479c0ff55e5ca21d22ffde0d51a2597747d7d4
google_robot_pick_coke_can,171,False,False,False,False,True,0.25,0.3333333333333333,80,1,69bf071296203cd19e917457b1fe72b3742d1176c25f66dded9e009760761e03
google_robot_pick_coke_can,172,False,False,False,False,True,0.25,0.6666666666666666,80,16,577880ac56ce0dca5b5a2156d4cec5fe46a26913a9174dd35e1dd25abfa38c91
google_robot_pick_coke_can,173,False,False,False,False,True,0.25,0.8333333333333334,80,13,17a5f8d330c1d3f1a988cc0c1ef2482266cfaf4072a12f2537776da72e218918
google_robot_pick_coke_can,174,False,False,False,False,True,0.25,0.6666666666666666,80,16,95bb4d6e77d0635c0f3f629988f9acd9e7d525f4c072f22ea4aa90e338921460
google_robot_pick_coke_can,175,False,False,False,False,True,0.25,0.6666666666666666,80,11,41edae551c50dcdeb11e0c8f5b8aa8b8bb059cbb68ba3797fac87790b0c39d91
google_robot_pick_coke_can,176,False,True,True,True,True,0.25,0.6666666666666666,80,19,eecd27cf6452eba80b197abe781f08050c8671b5f288e5d1235ee721a2d2289f
google_robot_pick_coke_can,177,False,False,False,False,True,0.25,0.8333333333333334,80,26,7e89368e119e135458f40c7d3f6e2b8dc5ffb337c5d0a7d703c533caf9b3954c
google_robot_pick_coke_can,178,True,False,False,True,True,0.25,0.8333333333333334,80,21,98d8fc1c4091b4c196803a3ed2db85f9364330e28a56095758e7c3b7881aff39
google_robot_pick_coke_can,179,False,False,False,False,True,0.25,0.8333333333333334,80,63,eb847766063a5f1029c2ef77228aa5037bcdda234149d5b9472a415ceb5feea3
google_robot_pick_coke_can,180,False,False,True,False,True,0.25,0.8333333333333334,80,31,54fda286cbfafe61de6c09853cec7044e01028d9da25427d4e7a7a6d479102d4
google_robot_pick_coke_can,181,False,False,False,False,True,0.25,1.0,80,10,e14a1a3c2032b11f86b3aad2e78752a207f6b77dadaa7b1d970f6d38d88b5e07
google_robot_pick_coke_can,182,False,True,False,False,True,0.25,0.5,80,19,96c111fb7af1334a9f6745e8de3675ddd7f68c95b8d7136911a461adf59ee07b
google_robot_pick_coke_can,183,False,False,True,True,True,0.25,0.8333333333333334,80,9,755cbc5b07aba6499606513a9f1aed057114db0765904bce9c86803775ddd740
google_robot_pick_coke_can,184,True,False,False,True,True,0.25,0.5,80,8,9338e90a9e232da4bf54e607c989be996431c20b898bc43df479d342b2340f39
google_robot_pick_coke_can,185,True,True,False,True,True,0.25,0.8333333333333334,80,28,6872f27dbd1434e3f78c631c0501d90e700e137cf77ece4dec3dbb32121e4fcd
google_robot_pick_coke_can,186,True,False,False,True,True,0.25,0.6666666666666666,80,26,d3b777672515c7e0c27bd50e2b5024d988a1e8cf7b3b56643246116baf8f5b4c
google_robot_pick_coke_can,187,True,False,False,False,True,0.25,0.6666666666666666,80,3,4f205b0dd950ddc51b72d7f0d84033992d6b13c17ed26be255e5498f94f74ae5
google_robot_pick_coke_can,188,True,True,False,False,True,0.25,0.5,80,7,9033b409c35795237043e720b1a5299503420fd5077596fa240fba3537a521f3
google_robot_pick_coke_can,189,False,False,True,False,True,0.25,0.8333333333333334,80,47,c2d927e1e08e435679ed0d2115d64a6f2107a1222cceaed14b720af362eadcb3
google_robot_pick_coke_can,190,False,False,True,True,True,0.25,0.8333333333333334,80,5,cfa68d63413f4fb7520b957743559b905a449a9719844c6a3e0017b6ff971dfd
google_robot_pick_coke_can,191,False,False,False,False,True,0.25,0.6666666666666666,80,22,8fcbf329e0b6d8c3aee84898bbcbfc959e8dd94bab46a31b6a94f7a18c18e471
google_robot_pick_coke_can,192,False,False,True,False,True,0.25,0.8333333333333334,80,13,5689879040998560a664cbaff2728edfba6c6cefb28a6083f45136d07dbf4177
google_robot_pick_coke_can,193,True,True,True,True,True,0.25,0.8333333333333334,80,8,8c4bfc1b2a4a91a66f6b92961d69ae5c5f15f893654fc16bce1db638d72ace7a
google_robot_pick_coke_can,194,False,False,False,True,True,0.25,0.6666666666666666,80,9,f9d06bc66d9c0832754e41794e75c600062e9f3acad2696b1b0227262ac7de82
google_robot_pick_coke_can,195,False,False,False,False,True,0.25,0.6666666666666666,80,4,75ac92f1e39ab485b004777adb7195c3bdbf4a4b2adb8b7f3d83807a4e55ad74
google_robot_pick_coke_can,196,False,True,True,True,True,0.25,0.6666666666666666,80,28,1981ce9d649f0a7cee1d113327ac7bc9b3525867e589ff2e47cf9b8ac8e35b90
google_robot_pick_coke_can,197,True,False,False,True,True,0.25,0.8333333333333334,80,12,193303f3de1d4749d73dac59e171ccbb357593fde64ec4501aa8f36505dc21f4
google_robot_pick_coke_can,198,False,False,False,False,True,0.25,0.6666666666666666,80,6,38994ee24a7bc56a9d15ea57b59b001bc33255855c7be24c979e88c0dca4ad4c
google_robot_pick_coke_can,199,False,False,False,False,True,0.25,0.8333333333333334,80,61,7f8b75e701301f29af7f5173ec16943ddd56a260242895ea7a266ce773004044
google_robot_pick_coke_can,200,False,False,False,False,True,0.25,0.6666666666666666,80,4,a4d8f3c3fd7a2326b7c736311252f045258782b333fc65ada8cecff8c4aa687c
google_robot_pick_coke_can,201,False,True,True,True,True,0.25,0.8333333333333334,80,47,ef4e4ba2a3fc58ab05449b0ae39469d0cee401b574769df534b8caf8bb022321
google_robot_pick_coke_can,202,False,True,False,True,True,0.25,0.6666666666666666,80,19,17e95a6e434d9d3ef3f55f1cd0d13bf137fb40026b195f26bc1c4d9351b44e96
google_robot_pick_coke_can,203,False,False,False,False,True,0.25,0.5,80,7,f2904470f048ae2f20660b176ff7a6500df376fa97716b404a6fe4b73d46b5e1
google_robot_pick_coke_can,204,False,False,False,False,True,0.25,0.8333333333333334,80,11,8f8915ae6717cc0c9b9ab0e9ee706f448544210675223179b19d884748705002
google_robot_pick_coke_can,205,False,False,False,False,True,0.25,0.5,80,3,1d8c24ca386b79c63fbfe59aa262583afcfd1019fa1581a66348fc4a21556cb0
google_robot_pick_coke_can,206,False,False,False,False,True,0.25,0.8333333333333334,80,11,80f912547e99eee7893deddfae187d3286efbf863526b06141859a32cfbe84a4
google_robot_pick_coke_can,207,True,False,True,True,True,0.25,0.5,80,7,829aa270cd652277fa05b946440a79b1a77b87c74053285e34bf560f305c5463
google_robot_pick_coke_can,208,True,True,True,True,True,0.25,0.5,80,8,4a47cdd1c08b128476d8ac81775f2e0f7463de9286af16d05ee94477e783607c
google_robot_pick_coke_can,209,False,False,False,False,True,0.25,0.5,80,1,15af43a5cb1fe3c75a7760b514d529d3f2227b7f3a38469003ae6508ae8dd553
google_robot_pick_coke_can,210,False,False,False,False,True,0.25,0.5,80,2,e33c76678f8c15d2b9ccf365b655c6d0b008d69c57068674fddda0d575436c82
google_robot_pick_coke_can,211,True,False,True,False,True,0.25,0.5,80,4,3e1b3911efeabf5c645039e08821808c9c7e458ee0d4c9b05b46b3e30e8ca5e4
google_robot_pick_coke_can,212,True,True,False,False,True,0.25,0.6666666666666666,80,10,85a7544a23c1124947ea50cbcd5fb5523cf6e2c0b1458da91deb5abc90d26d6d
google_robot_pick_coke_can,213,False,False,False,False,True,0.25,0.6666666666666666,80,25,254266f4f692d7f9487bc2a5aa6cafdd8f6d5c374542ed026898491ae5f65328
google_robot_pick_coke_can,214,False,False,False,False,True,0.25,0.6666666666666666,80,7,d918a9770ba564edba2b3d0f6402f48e772319232bd6b480ebea60bc2d3745ca
google_robot_pick_coke_can,215,True,True,True,True,True,0.25,0.5,80,23,079292b5485db38021a6b070d4b29e35bc8580b6bf60d3ec97a50366584ded1d
google_robot_pick_coke_can,216,True,True,True,True,True,0.25,0.6666666666666666,80,17,7030e33901942c8e0cf9089ee3711da8581e22ff45a91774d6ed762462394fc2
google_robot_pick_coke_can,217,True,True,False,False,True,0.25,0.3333333333333333,80,3,4eadb35d5061cafcff6ed770a2e7d7843ef0a5ea4dfcf049aab41685db2626a2
google_robot_pick_coke_can,218,False,False,False,False,True,0.25,0.8333333333333334,80,17,7010b4aec2be973d566d3315eb27c5ae5d3ec2f437698da8b0c7326386d83a25
google_robot_pick_coke_can,219,True,False,False,False,True,0.25,0.5,80,8,4a529e828cffd0f3846f2a9783f762e8faa774713448788065e6bd94bef919bf
google_robot_pick_coke_can,220,False,True,True,True,True,0.25,0.6666666666666666,80,20,6346e1a65049d7ad6b802e26525e89728dd06ae0255624d29c9b8776b2eda25c
google_robot_pick_coke_can,221,False,False,False,False,True,0.25,0.6666666666666666,80,10,b05f8f6d1488ec2c860b711d7976f44f15357962486fb3b7077e83dc628f0c79
google_robot_pick_coke_can,222,True,True,True,False,True,0.25,0.5,80,11,91227d9ca28c6f7c16cef4d083878c428bfb23702bc3340fb5765eb992be7c0f
google_robot_pick_coke_can,223,True,True,True,True,True,0.25,0.5,80,7,5ab252186feb4aa6331d41a1a268180ae860c5109780d998e3fdec178ceb827f
google_robot_pick_coke_can,224,False,True,True,True,True,0.25,0.6666666666666666,80,26,a54d85a2ac6199043e7cbb50a79cbdc7fc562f5617c174432e3650b16d4c5dd4
google_robot_pick_coke_can,225,False,False,False,True,True,0.25,0.6666666666666666,80,19,c2caf3a01ed399109390cfe532729aa7ab99c7e6b119dcfd509178701d80cb3e
google_robot_pick_coke_can,226,False,False,False,True,True,0.25,1.0,80,38,afd6d103f4773d3b0c3f886efbf3d2dbdeaeef5e4826e908a47f1588f5ff3fdd
google_robot_pick_coke_can,227,True,True,True,True,True,0.25,0.6666666666666666,80,13,6605ce12dd01e9bac0098877da94e83b961b07ebee49117e92ef793b12cd3164
google_robot_pick_coke_can,228,True,False,True,True,True,0.25,0.8333333333333334,80,19,360e835e9b05752b431aeca570d52693eab015ba89e2a954efb37e496d03028e
google_robot_pick_coke_can,229,False,False,False,False,True,0.25,0.8333333333333334,80,76,ccabc440c3ca9ae9ff0a8c4573b048ad9cece3eed4f4fdfdb22d45bde20b8aa5
google_robot_pick_coke_can,230,True,True,False,True,True,0.25,0.8333333333333334,80,17,18fda739c3078beaffda5aa1ce8c2a4909a634abcab2681801fe02d9beddf839
google_robot_pick_coke_can,231,False,False,False,True,True,0.25,0.8333333333333334,80,19,6931a4f575a95fb588e0c3122dabdf886f04a1658f4f444b92bd115c8390f243
google_robot_pick_coke_can,232,True,True,False,False,True,0.25,0.6666666666666666,80,17,3225b76986e1f1bb3b26925af408f67c12725456c8c0c04b14534b8cacfcd37a
google_robot_pick_coke_can,233,False,False,False,False,True,0.25,0.8333333333333334,80,13,be02653398024c1ac8028ad33549b6943f90602b174bd6c2765385e9a9d79a6e
google_robot_pick_coke_can,234,True,False,True,True,True,0.25,0.6666666666666666,80,31,b80577331f993135cdea33dc88cb8759b5812b47fa30775e9c88d5f6d0b276a7
google_robot_pick_coke_can,235,False,False,False,False,True,0.25,0.8333333333333334,80,20,35ba1e4aa5f0d62bd90f6064311f95ba3754ab3f14c10775c286d0b8699d3844
google_robot_pick_coke_can,236,False,False,False,False,True,0.25,0.8333333333333334,80,15,6954c50c918123a3c6c91d40b4014b06974f6e6c7da3f69ead8dbfd9b84400e1
google_robot_pick_coke_can,237,False,False,False,False,True,0.25,0.8333333333333334,80,12,56102aca1fdf378702056f0b2c41dbdceae0cdce42b936abd30402d56082d730
google_robot_pick_coke_can,238,False,False,False,False,False,0.5,0.16666666666666666,80,0,c1076ffdf519012e4dc46451c945eec686518a7082280711e298a9260f4e96c0
google_robot_pick_coke_can,239,False,True,True,False,True,0.25,0.6666666666666666,80,20,6a61df351232be73c609afe6a84c120fd5910a4278628c74b73ad2ad264f20e4
google_robot_pick_coke_can,240,True,True,False,True,True,0.25,0.6666666666666666,80,16,c1d6f19c16cdf029ba5bbb65962e184da710100980deae98fa35601dfcb2ec9a
google_robot_pick_coke_can,241,True,True,True,True,True,0.25,0.8333333333333334,80,15,94a02f6b83d1c80aba1497d1c51bc002c06480ec4ae36523cfe42460352c643b
google_robot_pick_coke_can,242,False,False,False,True,True,0.25,0.6666666666666666,80,16,7fa52f1b1c99e684dafb20ac35842f8e4967dae901effe9e74518ee6df761290
google_robot_pick_coke_can,243,True,False,False,True,True,0.25,0.5,80,21,5f50f1ed53ba7080a28f6f42d72714c25ac05b941223b6fdc496373c896f7a2d
google_robot_pick_coke_can,244,True,False,True,False,True,0.25,0.8333333333333334,80,29,ea932e495f0335debf0c9d4ebd4edccbc6bacd862de501c1a21a0aee6c1b2526
google_robot_pick_coke_can,245,False,False,False,False,True,0.25,0.6666666666666666,80,4,a27408feeba5b5312fee587f1ec34cf32a0c7a1552e548a9a44594adba2ce876
google_robot_pick_coke_can,246,False,False,False,False,True,0.25,0.5,80,3,31200f1996adc623d21c4e3e712b18eb9c3b3d553eeaa3f940984170e90fa196
google_robot_pick_coke_can,247,False,True,False,True,True,0.25,0.6666666666666666,80,15,5e682ad11c18591058ce07feb1694ac734bf31b683845033ebb318c6690a3197
google_robot_pick_coke_can,248,False,False,False,False,True,0.25,0.6666666666666666,80,10,ddba02bd3d58f43938f74f1ab6096792c1aea68bdb11ad4bac2c7193dda98986
google_robot_pick_coke_can,249,False,True,False,False,True,0.25,0.5,80,21,8505a730162dfccc2c2981eef897c78cd055e1c519a28dde1501f4099aea8011
google_robot_pick_coke_can,250,False,True,True,True,True,0.25,0.5,80,12,71b87bc2bcdaebae99228e65f2229736cbcc7858c9f06f3a0b4ad8b8bf2a0835
google_robot_pick_coke_can,251,False,False,False,False,True,0.25,0.6666666666666666,80,18,e89a9e71dd7f98f4bb21fe2532f442dce4a850ed59bd9531f6e6c7894d59c49b
google_robot_pick_coke_can,252,False,False,False,True,True,0.25,0.5,80,12,f83b58ac1a8785a601c69ee1468efff154b26c6f3ee8b490e2cbce7cb472cd7e
google_robot_pick_coke_can,253,True,False,False,False,True,0.25,0.8333333333333334,80,20,b5513193b2c1aeb44ff333be97b733d5c3be2aadf57d260c539ccde3eb554cd0
google_robot_pick_coke_can,254,True,True,True,False,True,0.25,0.8333333333333334,80,17,1a9f625d6e0b4c798ed7382954f35cf2fbeedd3eb47660fbeccc97a830ef5718
google_robot_pick_coke_can,255,False,False,False,True,True,0.25,0.5,80,14,89d774362a8f5f67059f5340bb625d88dba3e8f8bb79ad31f8c60b1fe2265578
google_robot_pick_coke_can,256,True,False,True,True,True,0.25,0.6666666666666666,80,27,9e1a4e96bdcf84aa6857abcb861afed9919f327c94ccddcef6f34f571a9de238
google_robot_pick_coke_can,257,False,True,True,False,True,0.25,0.8333333333333334,80,10,a983530dacac8dff7cf0ed76e7a41cc07f364cac50b07ab539ba676c47ccc2ab
google_robot_pick_coke_can,258,False,False,False,False,True,0.25,0.6666666666666666,80,14,57144fd43e26bb400b489bfd238e7dd7a13804fc2c307eb196c16e5d6294f5b3
google_robot_pick_coke_can,259,False,False,False,False,True,0.25,0.8333333333333334,80,19,0e0eab64ea04a1995705461ecf9bf1751ac9b9def89e56c6851484275376960e
google_robot_pick_coke_can,260,True,False,False,False,True,0.25,0.6666666666666666,80,9,06625d748b1a2d8b8cc9c819eba4d60a5631a96bda1647c18c85703e4dd08bc7
google_robot_pick_coke_can,261,False,False,False,False,True,0.25,0.8333333333333334,80,13,75c23c6a95bcd79b261896decdc3589059ce6ef6668f55a9d0714b639139ebb2
google_robot_pick_coke_can,262,False,False,False,False,True,0.25,0.6666666666666666,80,9,02bb7039ced2e1f068df84e1f3a16bb91216470743c8a32fa9d78cb0ebd05b3b
google_robot_pick_coke_can,263,False,False,False,False,True,0.25,0.8333333333333334,80,12,1eef43783661454aa190ec8112a9f04aa18ec7232cff9fff5375c20ce392fa26
google_robot_pick_coke_can,264,False,True,False,False,True,0.25,0.5,80,5,b094489087e78937525f9cff3633cdb1e6b70dbd585ae3d6608a96381c28ca83
google_robot_pick_coke_can,265,False,False,True,False,True,0.25,0.8333333333333334,80,7,1c0aaaff536c11a7e0e4ee75c6c0f146cd2d648a6be8131b58268b17de844e8b
google_robot_pick_coke_can,266,False,True,True,False,True,0.25,0.6666666666666666,80,15,454ab96852a8ec8819032e0f7935df4b89775b54df4cdf164b7c3182b1cb2daa
google_robot_pick_coke_can,267,True,False,True,False,True,0.25,0.6666666666666666,80,18,f42739ba2d3c6279f08a0278b52074f9c5edc9ab8ea23c751bae14c829400aad
google_robot_pick_coke_can,268,True,False,True,False,True,0.25,0.6666666666666666,80,13,7c853f1adda82162d539e89b46904527ca6baacd14984e7d45bfb3da723244a2
google_robot_pick_coke_can,269,False,True,False,False,True,0.25,0.8333333333333334,80,32,cbe973f4893ea4cd2fd21072853740ef544d5f00230ccdfbecd831cef1e92076
google_robot_pick_coke_can,270,False,False,False,False,True,0.25,0.5,80,7,16c58bb32965a8f4c48b8a1af7845d2a46c8cb5cd8be11cad0418a7eaed9cf53
google_robot_pick_coke_can,271,False,False,False,False,True,0.25,0.8333333333333334,80,11,ada25b65ca6702814d8e32e76a418d3165ca9be33134b461df765dec8fcabbef
google_robot_pick_coke_can,272,False,False,False,False,True,0.25,0.6666666666666666,80,6,7fbda7cc4c88bcb33602a0d586a382a70723e442c1727a9c46fc4057a4e1a0cf
google_robot_pick_coke_can,273,True,True,True,True,True,0.25,0.6666666666666666,80,9,fb440146a11895d6823540e8cf0ea5b25b8de999fb8fb9a94df8f986d79bf917
google_robot_pick_coke_can,274,True,True,True,True,True,0.25,0.6666666666666666,80,13,40be958bd4cd24c1ce6805e9f24530e3084bd0b06152259b1e7b2e340fcec408
google_robot_pick_coke_can,275,True,True,True,True,True,0.25,0.6666666666666666,80,4,1e46a2285b21c0015ec4d5bc02d5151a679833b435bac8fe6f141b0d98674399
google_robot_pick_coke_can,276,False,False,False,False,False,0.5,0.16666666666666666,80,0,e83fc72d8d9aa879862f5e415f30744fce7d51a5f750b8c4908f6b02c2ba6d7e
google_robot_pick_coke_can,277,False,False,False,False,True,0.25,0.8333333333333334,80,15,99c269467beb7b4bcc0b93d60cd306db9b08fbd5709dd7248fb6bf283bc02496
google_robot_pick_coke_can,278,False,False,False,False,True,0.25,0.8333333333333334,80,18,5b65d1a78429b353a45091fef5ae883b6f9b0af4c8ada198606c806991e4eb5e
google_robot_pick_coke_can,279,False,False,False,False,True,0.25,0.6666666666666666,80,17,a3f1d280ea20c0321badc10a685b275d30b81ff2ffcb20e83eecfecc6e57b969
google_robot_pick_coke_can,280,False,False,False,False,True,0.25,0.6666666666666666,80,9,14c46a23490506abdf3c91937cd92a7f56e7069854427a171009db01cb299fea
google_robot_pick_coke_can,281,False,False,True,False,True,0.25,0.6666666666666666,80,50,ab2658134c57092ec2fd42d13a87c753ca45c459218a47e566f3c2d5be4eb26b
google_robot_pick_coke_can,282,False,False,False,False,True,0.25,0.3333333333333333,80,3,dcffe7258d7f9849bbc7205686c430844bd51c9ed8cd868584ad50902428f9c8
google_robot_pick_coke_can,283,False,False,False,False,True,0.25,0.6666666666666666,80,25,5feb331d18b4aa68c945ba7796296341910cd8d6a78bff91bb30a6d0b6b252fd
google_robot_pick_coke_can,284,False,False,False,True,True,0.25,0.8333333333333334,80,26,f7fe6cd123cd6dd629c1dac565b3623e50673fb66242c1967c98bbd62c697b83
google_robot_pick_coke_can,285,False,True,False,False,True,0.25,0.5,80,9,d6388b2f2ce3f9a89c02be60f07f2484dae97789ccf6be784e1674cf538c2e2c
google_robot_pick_coke_can,286,False,False,False,False,True,0.25,0.5,80,6,97e4eebc14ff9c3ce30e719e71c259e420d27437457dd9efb6d071ab1421818e
google_robot_pick_coke_can,287,True,True,False,True,True,0.25,0.6666666666666666,80,8,6e0ed9bc790e18760e473470778f578394fcf853b80b53101045ae8fd0adf658
google_robot_pick_coke_can,288,False,False,False,True,True,0.25,0.6666666666666666,80,2,b9c081982447e12746f976d856cc47418e06ae423bda89fd2c454bc7ee827ada
google_robot_pick_coke_can,289,False,False,True,False,True,0.25,0.6666666666666666,80,23,74b0d1f9e0278c9c137d43c812f12c1fb3207b62da36ef8980627401668c425c
google_robot_pick_coke_can,290,False,False,True,True,True,0.25,0.6666666666666666,80,20,8ecfa8e4871a171b4478fb0c387c39855afe105e62514a588c771b9d6d9c7bc2
google_robot_pick_coke_can,291,False,False,False,False,True,0.25,1.0,80,38,561a511ba067fd674022b31e8e683a19ce5f6fcc5ba4db75046c8a0149d0e6bf
google_robot_pick_coke_can,292,True,True,True,True,True,0.25,0.6666666666666666,80,19,9f3cf312b0646462a188a47d94667b2ef956e6830ef31a365b466b0fb48f1d35
google_robot_pick_coke_can,293,False,True,True,True,True,0.25,0.3333333333333333,80,9,90b149ba91a4d02b7fe6e74bfcf7403b77e22f07016876875200d79b6f95c9be
google_robot_pick_coke_can,294,False,False,False,False,False,0.5,0.16666666666666666,80,0,4615a33db3fbe84c0628940139acb0283f6d796e1c7530fb7f95c574ef6f8fac
google_robot_pick_coke_can,295,False,True,False,False,True,0.25,0.8333333333333334,80,25,9940bbc6f12a13d46960e26e6227e58ad61bdbd927fc12c84db6cba70c395433
google_robot_pick_coke_can,296,False,False,False,False,True,0.25,0.5,80,8,57e8246510c1d142bd9d23f76d9e678b0862ee9e441da219f7aad71729e7cc1c
google_robot_pick_coke_can,297,False,False,False,False,False,0.5,0.16666666666666666,80,0,ae2781046d396d7954f874fc429f1a3d5dad0461b146e3ae58a67611443cb351
google_robot_pick_coke_can,298,True,False,False,True,True,0.25,1.0,80,18,f782a591c7b4c49c2d84a8623bcc43d7afae98cc2ee46ef13ed233b40bd158cb
google_robot_pick_coke_can,299,False,False,False,True,True,0.25,0.6666666666666666,80,7,6b98a9a2b0922029658afa2fcac49b737f97924bb2d173c377f56ed0e6a69434
